datum,attribuut,Pre Triply import,Post Triply import
2025-02-25,id,433087.0,109701.0
2025-02-25,choId,1079758.0,1191113.0
2025-02-25,typeCho,5.0,5.0
2025-02-25,vertrouwelijkheidPreflabel,2.0,2.0
2025-02-25,vertrouwelijkheidUri,2.0,2.0
2025-02-25,objectnummer,1079758.0,1191113.0
2025-02-25,basisregistratieId,210880.0,204083.0
2025-02-25,bagRelatieId,210880.0,204083.0
2025-02-25,plaatsnaam,4711.0,4335.0
2025-02-25,geometrieId,101847.0,135996.0
2025-02-25,WKT,98589.0,129210.0
2025-02-25,kennisregistratienummer,1362311.0,951053.0
2025-02-25,typeKennis,5.0,5.0
2025-02-25,zaakId,104269.0,99308.0
2025-02-25,kennisVertrouwelijkheidPreflabel,2.0,2.0
2025-02-25,kennisVertrouwelijkheidUri,2.0,2.0
2025-02-25,formeelStandpunt,1.0,1.0
2025-02-25,kennisOmschrijvingPreflabel,1.0,
2025-02-25,kennisOmschrijvingUri,1.0,
2025-02-25,registratiedatum,124050.0,92949.0
2025-02-25,identificatie,868878.0,874078.0
2025-02-25,samenhangChoId,96675.0,113217.0
2025-02-25,samenhangTypeCho,2.0,3.0
2025-02-25,samenhangRelatiePreflabel,1.0,1.0
2025-02-25,samenhangRelatieUri,1.0,1.0
2025-02-25,samenhangToelichting,0.0,5.0
2025-02-25,typekenmerkPreflabel,1.0,2.0
2025-02-25,typekenmerkUri,1.0,2.0
2025-02-25,typennaamPreflabel,137.0,3298.0
2025-02-25,typennaamUri,127.0,2488.0
2025-02-25,typeRegistratiedatum,14971.0,
2025-02-25,gebeurtenisBegindateringPreflabel,63.0,
2025-02-25,gebeurtenisBegindateringUri,63.0,
2025-02-25,gebeurtenisEinddateringPreflabel,62.0,
2025-02-25,gebeurtenisEinddateringUri,62.0,
2025-02-25,gebeurtenisNaamPreflabel,1.0,
2025-02-25,gebeurtenisNaamUri,1.0,
2025-02-25,gebeurtenisRegistratiedatum,14971.0,
2025-02-25,omschrijving,254228.0,103005.0
2025-02-25,omschrijvingPreflabel,3.0,2.0
2025-02-25,omschrijvingUri,3.0,2.0
2025-02-25,locatieAanduidingId,93527.0,90265.0
2025-02-25,locatietype,1.0,1.0
2025-02-25,locatienaam,48614.0,48949.0
2025-02-25,besluit,,1.0
2025-02-25,WKTRD,,129212.0
2025-02-25,aantal,,2487.0
2025-02-25,outerRegistratiedatum,,41183.0
2025-02-26,id,433087.0,
2025-02-26,choId,1079758.0,1191113.0
2025-02-26,typeCho,5.0,5.0
2025-02-26,vertrouwelijkheidPreflabel,2.0,2.0
2025-02-26,vertrouwelijkheidUri,2.0,2.0
2025-02-26,objectnummer,1079758.0,1191113.0
2025-02-26,basisregistratieId,210880.0,204083.0
2025-02-26,bagRelatieId,210880.0,204083.0
2025-02-26,plaatsnaam,4711.0,4338.0
2025-02-26,geometrieId,101847.0,135996.0
2025-02-26,WKT,98589.0,129210.0
2025-02-26,kennisregistratienummer,1362311.0,951053.0
2025-02-26,typeKennis,5.0,5.0
2025-02-26,zaakId,104269.0,99308.0
2025-02-26,kennisVertrouwelijkheidPreflabel,2.0,2.0
2025-02-26,kennisVertrouwelijkheidUri,2.0,2.0
2025-02-26,formeelStandpunt,1.0,1.0
2025-02-26,kennisOmschrijvingPreflabel,1.0,
2025-02-26,kennisOmschrijvingUri,1.0,
2025-02-26,registratiedatum,124050.0,92949.0
2025-02-26,identificatie,868878.0,874078.0
2025-02-26,samenhangChoId,96675.0,113217.0
2025-02-26,samenhangTypeCho,2.0,3.0
2025-02-26,samenhangRelatiePreflabel,1.0,1.0
2025-02-26,samenhangRelatieUri,1.0,1.0
2025-02-26,samenhangToelichting,0.0,5.0
2025-02-26,typekenmerkPreflabel,1.0,2.0
2025-02-26,typekenmerkUri,1.0,2.0
2025-02-26,typennaamPreflabel,137.0,3161.0
2025-02-26,typennaamUri,127.0,2358.0
2025-02-26,typeRegistratiedatum,14971.0,
2025-02-26,gebeurtenisBegindateringPreflabel,63.0,
2025-02-26,gebeurtenisBegindateringUri,63.0,
2025-02-26,gebeurtenisEinddateringPreflabel,62.0,
2025-02-26,gebeurtenisEinddateringUri,62.0,
2025-02-26,gebeurtenisNaamPreflabel,1.0,
2025-02-26,gebeurtenisNaamUri,1.0,
2025-02-26,gebeurtenisRegistratiedatum,14971.0,
2025-02-26,omschrijving,254228.0,103225.0
2025-02-26,omschrijvingPreflabel,3.0,2.0
2025-02-26,omschrijvingUri,3.0,2.0
2025-02-26,locatieAanduidingId,93527.0,90265.0
2025-02-26,locatietype,1.0,1.0
2025-02-26,locatienaam,48614.0,49044.0
2025-02-26,besluit,,1.0
2025-02-26,WKTRD,,129212.0
2025-02-26,typenaamPreflabel,,140.0
2025-02-26,typenaamUri,,130.0
2025-02-26,aantal,,2487.0
2025-02-26,outerRegistratiedatum,,41183.0
2025-02-27,choId,1079758.0,1191113.0
2025-02-27,typeCho,5.0,5.0
2025-02-27,vertrouwelijkheidPreflabel,2.0,2.0
2025-02-27,vertrouwelijkheidUri,2.0,2.0
2025-02-27,objectnummer,1079758.0,1191113.0
2025-02-27,basisregistratieId,210880.0,204083.0
2025-02-27,bagRelatieId,210880.0,204083.0
2025-02-27,plaatsnaam,4713.0,4338.0
2025-02-27,geometrieId,101847.0,135996.0
2025-02-27,WKT,98589.0,129210.0
2025-02-27,kennisregistratienummer,1362311.0,951053.0
2025-02-27,typeKennis,5.0,5.0
2025-02-27,zaakId,104269.0,99308.0
2025-02-27,kennisVertrouwelijkheidPreflabel,2.0,2.0
2025-02-27,kennisVertrouwelijkheidUri,2.0,2.0
2025-02-27,formeelStandpunt,1.0,1.0
2025-02-27,kennisOmschrijvingPreflabel,1.0,
2025-02-27,kennisOmschrijvingUri,1.0,
2025-02-27,registratiedatum,124050.0,92949.0
2025-02-27,identificatie,868878.0,874078.0
2025-02-27,samenhangChoId,96675.0,113217.0
2025-02-27,samenhangTypeCho,2.0,3.0
2025-02-27,samenhangRelatiePreflabel,1.0,1.0
2025-02-27,samenhangRelatieUri,1.0,1.0
2025-02-27,samenhangToelichting,0.0,5.0
2025-02-27,typekenmerkPreflabel,1.0,2.0
2025-02-27,typekenmerkUri,1.0,2.0
2025-02-27,typennaamPreflabel,137.0,3161.0
2025-02-27,typennaamUri,127.0,2358.0
2025-02-27,typeRegistratiedatum,14971.0,
2025-02-27,gebeurtenisBegindateringPreflabel,63.0,
2025-02-27,gebeurtenisBegindateringUri,63.0,
2025-02-27,gebeurtenisEinddateringPreflabel,62.0,
2025-02-27,gebeurtenisEinddateringUri,62.0,
2025-02-27,gebeurtenisNaamPreflabel,1.0,
2025-02-27,gebeurtenisNaamUri,1.0,
2025-02-27,gebeurtenisRegistratiedatum,14971.0,
2025-02-27,omschrijving,254228.0,103225.0
2025-02-27,omschrijvingPreflabel,3.0,2.0
2025-02-27,omschrijvingUri,3.0,2.0
2025-02-27,id,108777.0,
2025-02-27,locatieAanduidingId,93527.0,90265.0
2025-02-27,locatietype,1.0,1.0
2025-02-27,locatienaam,48614.0,49044.0
2025-02-27,besluit,,1.0
2025-02-27,WKTRD,,129212.0
2025-02-27,typenaamPreflabel,,140.0
2025-02-27,typenaamUri,,130.0
2025-02-27,aantal,,2487.0
2025-02-27,outerRegistratiedatum,,41183.0
