datum,attribuut,Pre Triply import,Post Triply import
2025-03-06,choId,1079758.0,1190972.0
2025-03-06,typeCho,5.0,5.0
2025-03-06,vertrouwelijkheidPreflabel,2.0,2.0
2025-03-06,vertrouwelijkheidUri,2.0,2.0
2025-03-06,objectnummer,1079758.0,1190972.0
2025-03-06,basisregistratieId,210880.0,204083.0
2025-03-06,bagRelatieId,210880.0,204083.0
2025-03-06,plaatsnaam,4713.0,4338.0
2025-03-06,geometrieId,101847.0,135996.0
2025-03-06,WKT,98589.0,129210.0
2025-03-06,kennisregistratienummer,1362311.0,950912.0
2025-03-06,typeKennis,5.0,5.0
2025-03-06,zaakId,104269.0,99307.0
2025-03-06,kennisVertrouwelijkheidPreflabel,2.0,2.0
2025-03-06,kennisVertrouwelijkheidUri,2.0,2.0
2025-03-06,formeelStandpunt,1.0,1.0
2025-03-06,kennisOmschrijvingPreflabel,1.0,
2025-03-06,kennisOmschrijvingUri,1.0,
2025-03-06,registratiedatum,124050.0,92949.0
2025-03-06,identificatie,868878.0,873937.0
2025-03-06,samenhangChoId,96675.0,113177.0
2025-03-06,samenhangTypeCho,2.0,3.0
2025-03-06,samenhangRelatiePreflabel,1.0,1.0
2025-03-06,samenhangRelatieUri,1.0,1.0
2025-03-06,samenhangToelichting,0.0,5.0
2025-03-06,typekenmerkPreflabel,1.0,2.0
2025-03-06,typekenmerkUri,1.0,2.0
2025-03-06,typennaamPreflabel,137.0,3161.0
2025-03-06,typennaamUri,127.0,2358.0
2025-03-06,typeRegistratiedatum,14971.0,
2025-03-06,gebeurtenisBegindateringPreflabel,63.0,
2025-03-06,gebeurtenisBegindateringUri,63.0,
2025-03-06,gebeurtenisEinddateringPreflabel,62.0,
2025-03-06,gebeurtenisEinddateringUri,62.0,
2025-03-06,gebeurtenisNaamPreflabel,1.0,
2025-03-06,gebeurtenisNaamUri,1.0,
2025-03-06,gebeurtenisRegistratiedatum,14971.0,
2025-03-06,omschrijving,254228.0,103225.0
2025-03-06,omschrijvingPreflabel,3.0,2.0
2025-03-06,omschrijvingUri,3.0,2.0
2025-03-06,locatieAanduidingId,93527.0,90265.0
2025-03-06,locatietype,1.0,1.0
2025-03-06,locatienaam,48614.0,49044.0
2025-03-06,besluit,,1.0
2025-03-06,WKTRD,,129212.0
2025-03-06,typenaamPreflabel,,140.0
2025-03-06,typenaamUri,,130.0
2025-03-06,aantal,,2487.0
2025-03-06,outerRegistratiedatum,,41183.0
